movement,phase,aspect_id,aspect_name,video_id,aspect_deviation
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,093,0.9637
2a_2,f3,5,Kontrollerad sänkning av kroppen,028,0.0
2a_2,f3,5,Kontrollerad sänkning av kroppen,030,0.0
2a_2,f3,5,Kontrollerad sänkning av kroppen,045,1.0
2a_2,f3,5,Kontrollerad sänkning av kroppen,047,0.3842
2a_2,f3,5,Kontrollerad sänkning av kroppen,059,0.9583
2a_2,f3,5,Kontrollerad sänkning av kroppen,061,1.0
2a_2,f3,5,Kontrollerad sänkning av kroppen,074,0.5143
2a_2,f3,5,Kontrollerad sänkning av kroppen,076,0.2196
2a_2,f3,5,Kontrollerad sänkning av kroppen,091,0.4354
2a_2,f3,5,Kontrollerad sänkning av kroppen,093,0.5282
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,028,0.0
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,030,0.0
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,045,0.5747
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,047,0.3844
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,059,0.3292
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,061,0.4818
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,074,0.5983
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,076,0.4895
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,091,0.5933
2a_2,f3,7,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt,093,0.9841
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,028,0.0
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,030,0.0
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,045,0.3934
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,047,0.014
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,059,0.5676
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,061,1.0
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,074,1.0
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,076,0.2063
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,091,0.961
2a_2,f3,8,Knäna bibehålls riktade mot mellersta tån,093,0.9353
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,028,0.0
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,030,0.0
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,045,0.1429
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,047,1.0
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,059,0.1429
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,061,1.0
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,074,0.2857
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,076,0.0
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,091,1.0
2a_2,f3,9,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits,093,1.0
