frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
539,10.78,0.1474388927766434,0.0034211219941806,0.81634176,-0.1474388927766434,-0.0034211219941815,0.90020484,-0.0826716773376249,0.6509045426258915,0.73701483,-0.1887526318515145,0.5928834298760445,0.69213206,,,0.45004234,-0.1345749127165753,0.1216668544518021,0.6049709,0.1234076007519317,1.023962384031439,0.9453064,-0.0948063707976342,0.9758330979229298,0.8732955,-0.405428019992242,1.4938688729433216,0.82222396,-0.6039822250339262,1.356761217712365,0.92690104,-0.3115843526737384,2.5642228616903284,0.9118644,-0.492287409070813,2.3777434231075656,0.8485564,False,False,False,False,False,False,False,False,False,False,False,False
540,10.8,0.1395617046317924,0.0031717931552421,0.8184745,-0.1395617046317929,-0.0031717931552411,0.8885466,-0.0769933292243129,0.6712800858843505,0.6174135,-0.1998077019210263,0.6056903577775147,0.70905554,,,0.49909055,-0.1489299445841634,0.1152231126327738,0.6763141,0.1322630731232967,1.0270144101799392,0.9439715,-0.0912060324363507,0.9725641252644746,0.87136674,-0.4099587422183162,1.5041491484387466,0.80030876,-0.6081369338585199,1.3655962118446712,0.92416596,-0.3104860768760195,2.598206114057329,0.839296,-0.5037024567495504,2.410683282386207,0.8395339,False,False,False,False,False,False,False,False,False,False,False,False
541,10.82,0.1481795642634923,0.0165504231119032,0.9395048,-0.1481795642634928,-0.0165504231119032,0.86705434,-0.0770712680702147,0.6744829372567652,0.6588707,-0.1775605815843303,0.6201674354171789,0.72216713,,,0.5655372,-0.1332268077883635,0.1361510000176627,0.5946461,0.1638205829358816,1.0267388412102771,0.9118965,-0.0631404543217048,0.9707254292341856,0.86480856,-0.3921058507590198,1.4965743049208249,0.77537936,-0.58138188933736,1.354484266878983,0.8691883,-0.2848766167711092,2.585536491279871,0.8858731,-0.4745452688929621,2.4115683646013037,0.8987739,False,False,False,False,False,True,False,False,False,False,False,False
542,10.84,-0.0459556248136745,0.6665049548730053,0.84782475,0.04595562481365285,-0.6665049548730458,0.8729941,-2.5891334575860254,-0.4827276775639953,0.5406983,-0.3795966938869484,0.4849309437158903,0.5872986,-0.540211977014109,-3.5159593276811676,0.6133091,0.748322060833187,-3.817836928092576,0.66981685,-0.551112888828301,1.1524610678667482,0.9462254,-0.5405261440572292,-0.32689961845911536,0.84432316,-1.8580400569679354,-0.8195277718563097,0.74416494,-1.7499103308649497,-0.8501454460710801,0.9046368,-1.9555649304932121,0.08849913732612413,0.7693112,-2.1231765035770893,-0.12918703376000626,0.73426425,False,False,True,True,False,False,False,False,False,False,False,False
543,10.86,0.1561357987216592,0.0075634183091842,0.80922395,-0.1561357987216592,-0.0075634183091842,0.7128434,-0.0557714876994153,0.6736093391956999,0.4906029,-0.1640193847342948,0.6299108716771714,0.5359483,,,0.46608922,-0.1260611451513491,0.1464508103783852,0.66427815,0.1969189502131168,1.0183562585698689,0.9108168,-0.0319758229160796,0.9748305778199048,0.8553111,-0.3469688119642855,1.462340884547812,0.7298931,-0.5351650655151716,1.3241804651657971,0.89588636,-0.2433845533869301,2.5443236349280984,0.76624674,-0.4299387364462258,2.3652329134659658,0.77896893,False,False,True,True,False,False,False,False,False,False,False,False
544,10.88,0.1523078379818164,0.0049196438558176,0.9378138,-0.1523078379818164,-0.0049196438558167,0.6786268,-0.049628102544031,0.6701301874373806,0.5631444,-0.1605656827939656,0.6320677240009388,0.5021102,,,0.5038147,-0.1207315545032964,0.158105420073662,0.6615834,0.2027929130726563,1.0148570898204032,0.90120864,-0.0233116264202558,0.9770732472500476,0.8473474,-0.3178491051938108,1.4333418639116675,0.7222679,-0.5159051429667011,1.3032373399792982,0.7462732,-0.2248959268160751,2.5027942976962416,0.83660537,-0.412255856604258,2.323131404576833,0.85361177,False,False,True,True,False,False,False,False,False,False,False,False
545,10.9,0.1505620051587644,0.0050119933193267,0.91475743,-0.1505620051587644,-0.0050119933193276,0.8759067,-0.0331722582689821,0.6705766591483826,0.5631785,-0.1468289202719753,0.6379623058321936,0.47146472,,,0.47648928,-0.1113409249873589,0.1629495389176044,0.6746138,0.2243909676170345,1.0145451565518262,0.9069071,-0.0040208972868842,0.9732770266684648,0.7302412,-0.2906708163351889,1.4222074226385693,0.8270373,-0.4890791382313321,1.2881529937213847,0.76596117,-0.1994676766473923,2.4713376031114027,0.81665826,-0.3703659947815054,2.299153205292719,0.663722,False,False,True,True,False,False,False,False,False,False,False,False
546,10.92,0.155708088731933,0.0126358795228565,0.83699495,-0.1557080887319325,-0.0126358795228565,0.859486,-0.0207359507895154,0.6865271408195465,0.61108303,-0.1397347399397744,0.6585877095763085,0.47869423,,,0.51247555,,,0.49142218,0.2500671191702961,1.0108569419229736,0.9342242,0.0229470399900887,0.97042124876554,0.7751311,-0.2649986013465508,1.4431896636314798,0.85065585,-0.4699379730599958,1.3048584754010095,0.8597867,-0.1784999610640695,2.4928612859536776,0.841963,-0.353815290672075,2.3225054901316544,0.86829394,False,False,False,True,False,False,False,False,False,False,False,False
547,10.94,0.1428354200579656,0.0110706913539951,0.7441425,-0.142835420057966,-0.0110706913539951,0.7286524,,,0.41591924,-0.1391906675890338,0.6508160233664545,0.65357774,,,0.4574807,,,0.58112407,0.256460471036263,1.0118863396752011,0.9159834,0.0310525252575704,0.9673398416800644,0.82591987,-0.2551122573816122,1.4095296125234154,0.8394932,-0.4562221711175203,1.274046532484673,0.8006153,-0.171781341620763,2.4604689879512023,0.6822569,-0.338009205949711,2.2833709722971984,0.7990632,False,False,False,False,False,False,False,False,False,False,False,False
548,10.96,0.144260055630571,0.0049608177642652,0.71889806,-0.144260055630571,-0.0049608177642652,0.7494344,,,0.47409227,-0.1206988357908773,0.665573042754223,0.68057835,,,0.4001992,,,0.54238755,0.2655717357516335,1.012608135154252,0.9265863,0.0507594977827472,0.962217059816336,0.821905,-0.2264625637858333,1.4020701104481403,0.84954476,-0.4345341504308757,1.2685352680576978,0.83730316,-0.1439310047552978,2.461081497944527,0.84786755,-0.3147869930839525,2.282252170241513,0.9039615,False,False,False,False,False,False,False,False,False,False,False,False
549,10.98,0.1475608535563523,0.0151799481853668,0.86148036,-0.1475608535563527,-0.0151799481853668,0.81643766,,,0.49686268,-0.1015279118168281,0.6762392784896398,0.6383739,,,0.47111258,,,0.512791,0.2929648515051377,1.0102358380959269,0.88179207,0.0659069949120758,0.957303487520997,0.7521349,-0.2035274233921885,1.4113199331863022,0.7538291,-0.398077537957086,1.2650141498772265,0.88621366,-0.1063814296937325,2.4390538057618416,0.9008282,-0.279812695343345,2.263585817173167,0.8865872,False,False,False,False,False,False,False,False,False,False,False,False
550,11.0,0.1489945517726745,0.0164374805856111,0.85652363,-0.1489945517726741,-0.016437480585612,0.62678975,,,0.5172718,-0.1041905038859057,0.6976507816233535,0.77312315,,,0.50369096,,,0.5032966,0.3020046461996485,1.0102307149885432,0.87749463,0.0750145661718736,0.953911976748174,0.7635054,-0.1752309509215731,1.4188221430643828,0.8375036,-0.3774311507231508,1.2785145624018803,0.9269912,-0.0911875487294995,2.4673179537780023,0.8621798,-0.2664094332195837,2.295158427778295,0.88743496,False,False,False,False,False,False,False,False,False,False,False,False
551,11.02,0.1465475702516231,0.0110586243841606,0.80104005,-0.1465475702516236,-0.0110586243841597,0.83777404,,,0.3853143,-0.1090872005157297,0.682309014614393,0.638095,,,0.3222666,,,0.50222826,0.3117432619822375,0.9962388519784536,0.729417,0.0894230924862065,0.963114499523642,0.7429283,-0.1485616196154318,1.3914119266615312,0.8492846,-0.3602882173898849,1.2423859375752957,0.72857773,-0.0709492652863053,2.439985439032209,0.90739167,-0.2450124648033156,2.26808289379718,0.7725948,False,False,False,False,False,False,False,False,False,False,False,False
552,11.04,0.1570169980876583,0.016618496879843,0.8975987,-0.1570169980876583,-0.016618496879843,0.86956686,,,0.40563104,-0.0941823728737236,0.698256841863055,0.5975029,,,0.27657104,,,0.3815158,0.355829008010125,0.9982000919099157,0.8044215,0.1350064938040067,0.9406347412202488,0.7759047,-0.1199564815203335,1.414089978371783,0.7384251,-0.3280636409898631,1.2643306579804598,0.82602495,-0.042866201892139,2.483408247121293,0.82343405,-0.213927365533831,2.3099115149508003,0.8295455,False,False,False,True,False,False,False,False,False,False,False,False
553,11.06,0.1519321721127182,0.0300913979045062,0.78103423,-0.1519321721127182,-0.0300913979045062,0.52229846,,,0.2726601,-0.0829391560281912,0.6905916958291326,0.65134674,,,0.24282113,,,0.37162963,0.387676983339119,0.98078851675568,0.83001906,0.1512614237783227,0.9452294980442112,0.72555757,-0.0819745654229766,1.4054590518476775,0.6474666,-0.2946811576709829,1.267846560509489,0.8932535,-0.009119493369494,2.4769408569076043,0.71558446,-0.1832093015548846,2.2887625430191254,0.90422523,False,True,False,False,False,False,False,False,False,False,False,False
554,11.08,0.1579703537110092,0.0133938539445926,0.88632786,-0.1579703537110092,-0.0133938539445935,0.8224838,,,0.28986686,-0.0951191045683854,0.7398295920474992,0.73326504,,,0.45971024,,,0.41115865,0.4105808980348124,0.9787915453781962,0.84306276,0.1413085992074686,0.9435554531716656,0.7596999,-0.0838968891526091,1.4358845634582773,0.7446696,-0.2928475379358664,1.298876805894657,0.94980246,0.0158715091070769,2.505126196796192,0.64552027,-0.1593862515682715,2.338882266098604,0.6618453,False,False,False,False,False,False,False,False,False,False,False,False
555,11.1,0.1605493558042872,0.0173157264469279,0.80274665,-0.1605493558042867,-0.0173157264469289,0.71594757,,,0.30182952,-0.1048538933985511,0.7716363166337882,0.4450406,,,0.43608034,,,0.31457487,0.421862208802668,0.9745578591665376,0.7523261,0.1546403581740345,0.9405517435114072,0.7547222,-0.0580284948274729,1.5084914786922858,0.72462827,-0.2806821281352293,1.355536547467417,0.9181078,0.0382372540563132,2.6343461555151024,0.8012454,-0.1446962869827829,2.4491547373434965,0.8239035,False,False,False,True,False,False,False,False,False,False,False,False
556,11.12,0.1625464583522669,0.016102655838969,0.84250027,-0.1625464583522669,-0.0161026558389681,0.76734227,,,0.5927302,-0.097899278013875,0.7697416896732812,0.53205746,,,0.2620046,,,0.4928287,0.429989328222213,0.9567010421203718,0.68842536,0.1812927879202188,0.94759257349788,0.788971,-0.0408251663020647,1.5084711432369466,0.82844454,-0.2390249038018095,1.3631088416718775,0.9330188,0.0765491136455838,2.5750671227752484,0.9118278,-0.102747842159144,2.4113612363099337,0.8600902,False,False,False,True,False,False,False,False,False,False,False,False
557,11.14,0.1672034110456799,0.0248489540159284,0.75578177,-0.1672034110456799,-0.0248489540159284,0.59333295,,,0.58477515,-0.1032488220236823,0.7949678870922443,0.6765399,,,0.35577646,,,0.3631409,0.4646172537516831,0.9538754316857428,0.8690865,0.1985356558712824,0.9329812715269298,0.78678226,-0.0195052859174297,1.5485249555274536,0.87729955,-0.2387317881555402,1.4225766027659548,0.8708781,0.1106932683048737,2.640475560525815,0.73435265,-0.0709592207600459,2.4673998917227067,0.77836204,False,True,False,False,False,False,False,False,False,False,False,False
558,11.16,0.169338731709428,0.0144543104064838,0.8966925,-0.169338731709428,-0.0144543104064829,0.86094046,,,0.3701006,-0.106108023523268,0.8475691681635594,0.7374472,,,0.41779017,,,0.52442265,0.4847692356814717,0.9409440621594144,0.8876532,0.2061119977251147,0.9359371597953992,0.7740037,0.0079080061388035,1.590050092855872,0.90822476,-0.2020727802189506,1.4785952846209176,0.93512875,0.136335472970965,2.705828331169213,0.7872586,-0.0436716451232912,2.5188369101492216,0.8522455,False,False,False,False,False,False,False,False,False,False,False,False
559,11.18,0.1770342994522254,0.014697199656112,0.8668641,-0.1770342994522249,-0.014697199656112,0.88712525,,,0.47363216,-0.0896918700885962,0.8385950525595871,0.74345183,,,0.42817813,,,0.39859027,0.5034908150652089,0.92966754009644,0.86187714,0.2217527554191169,0.9342052461932102,0.76178473,0.0300291822416086,1.6109557579205849,0.8159086,-0.1699482516177365,1.4681304843879828,0.914216,0.1630140805583451,2.7306630758223447,0.8779307,-0.0072588242707647,2.5315070163589315,0.8128827,False,False,False,False,False,False,False,False,False,False,False,False
560,11.2,0.1766145115274557,-0.00198708693366,0.86020917,-0.1766145115274557,0.001987086933661,0.7470812,,,0.44962907,-0.0814512407626744,0.8411405248576448,0.82662225,,,0.45865932,,,0.41099766,0.5160211921150468,0.9255337711459868,0.8701018,0.232431821165977,0.9291408868225076,0.78568304,0.0402347986071249,1.6212202858995746,0.8226349,-0.1541216713422859,1.496382385832235,0.9334247,0.1812122677111954,2.7606359219778835,0.8129879,0.0117086776306264,2.563029466864085,0.8300497,False,False,False,False,False,False,False,False,False,False,False,False
561,11.22,0.1701328906693511,0.0057757047973998,0.8375059,-0.1701328906693516,-0.0057757047973998,0.88776195,,,0.45453328,-0.0501324894701963,0.8275550400944756,0.73744637,,,0.39387265,,,0.37080246,0.5177174742369786,0.9246243280257066,0.856051,0.24935968615141,0.9224253816492904,0.72575593,0.0583832236368211,1.6020086139962724,0.78461415,-0.1225960325042721,1.505149641958998,0.9247314,0.2100191611358312,2.721585884625644,0.87708694,0.0311519138605338,2.5241660684671228,0.64072245,False,False,False,False,False,False,False,False,False,False,False,False
562,11.24,0.1697163999035102,0.0199948789114422,0.76589507,-0.1697163999035102,-0.0199948789114422,0.8275114,,,0.42953697,-0.0623389107314564,0.8241051744215847,0.7319475,,,0.36594623,,,0.42452615,0.5157036363857441,0.9287447288408676,0.90447646,0.2353295261830841,0.9248866230524552,0.8042541,0.0637801626490312,1.6558593240466426,0.8488757,-0.1175293982117301,1.5461492331842104,0.92279625,0.2168551467205256,2.7725563498419508,0.89374053,0.0475617049481496,2.57558763346174,0.8574718,False,False,False,False,False,False,False,False,False,False,False,False
563,11.26,0.157343648064259,0.0033589413486244,0.8266079,-0.1573436480642585,-0.0033589413486244,0.65371084,,,0.52669215,-0.0713144677380913,0.7923264613699745,0.7497106,,,0.37606233,,,0.3882166,0.5135233241740369,0.933569668885862,0.9346319,0.237876827001476,0.919912948462738,0.7759247,0.0734485533838007,1.634264975109682,0.7738694,-0.1105776664286299,1.5532131467341186,0.9119404,0.2177451044471831,2.7441599011987488,0.7885274,0.0442571647596409,2.535439322473612,0.7672468,False,False,False,False,False,False,False,False,False,False,False,False
564,11.28,0.1609277573779315,0.0179654096352928,0.85105425,-0.1609277573779315,-0.0179654096352918,0.7819446,,,0.35709098,-0.0821309565954811,0.803096800483589,0.80745655,,,0.40476775,,,0.48270738,0.5109066432810889,0.926757502279714,0.9413229,0.2467128879815455,0.9241916179959854,0.7688075,0.0908837749248731,1.6683988254999038,0.8079341,-0.0989599303090301,1.6008857042422378,0.8962136,0.2280871032469185,2.755669335837972,0.8054935,0.0595009779518276,2.562608738842223,0.7918598,False,False,False,False,False,False,False,False,False,False,False,False
565,11.3,0.1634024180311506,0.0187149019399074,0.76692355,-0.1634024180311511,-0.0187149019399083,0.6473793,,,0.42489517,-0.0738729960341544,0.800320893266133,0.7528317,,,0.42332205,,,0.5137373,0.5061891824752432,0.9297031544233114,0.85147136,0.2447657181330262,0.9239599048332572,0.7968288,0.085454428326811,1.7078531730145228,0.8166563,-0.0977048742280728,1.6155191090710093,0.93331844,0.2367600454212591,2.7293994690323804,0.8836787,0.0656695527952152,2.555093555214878,0.74896914,False,False,False,False,False,False,False,False,False,False,False,False
566,11.32,0.1575459546417429,0.0137799270561711,0.7153403,-0.1575459546417424,-0.0137799270561711,0.72928375,,,0.59193504,-0.0772829083494268,0.7774977950218779,0.74633336,,,0.48503894,,,0.48898956,0.4932175323251113,0.9297773507437784,0.8962489,0.240908407625278,0.9306148402449818,0.7746366,0.09150758374679,1.7013663237931749,0.88716227,-0.0886840996535974,1.6343455862494445,0.7650157,0.2373171457843808,2.709383657288992,0.89172614,0.0643738249440912,2.525016777314327,0.7997122,False,False,False,False,False,False,False,False,False,False,False,False
567,11.34,0.1471802094606245,0.0082466171576932,0.85282576,-0.1471802094606245,-0.0082466171576936,0.69117266,,,0.5225025,-0.0801014392212008,0.7558080192085886,0.74047774,,,0.4561663,,,0.4825647,0.4766790259547219,0.9330039833678409,0.9268421,0.2368628450314589,0.9353798097404008,0.80751836,0.0857964712992081,1.7210309281619804,0.86557305,-0.0807774760227448,1.6774364071906116,0.7744011,0.2382194958862446,2.7070640404257,0.891887,0.0674517774624928,2.5400672791757684,0.76658064,False,False,False,False,False,False,False,False,False,False,False,False
568,11.36,0.1534100413796498,0.006366073442971,0.84274805,-0.1534100413796498,-0.006366073442971,0.89275426,,,0.52200365,-0.0963958750945601,0.7481476743143713,0.73402685,-0.0703642361835775,0.2968881352317816,0.60797685,,,0.52317536,0.4615636034549522,0.9347367623882088,0.9453845,0.2264855349080106,0.9431845307436372,0.8172051,0.0994742719007297,1.7831956364880146,0.8867522,-0.0756427896285086,1.740039884102751,0.9077048,0.2323622932694806,2.7531334501689355,0.7446306,0.0732194164854315,2.5928267845572406,0.84093076,False,False,False,False,False,False,False,False,False,False,False,False
569,11.38,0.1434789185165527,-0.0063245358570421,0.80162054,-0.1434789185165523,0.0063245358570426,0.7933205,,,0.5468858,-0.1039184526557865,0.720178646689401,0.7810422,,,0.47867396,,,0.5218593,0.4493092903593103,0.9368431250686424,0.82100344,0.2124505043410996,0.9505026233616942,0.7930845,0.1056577621051021,1.8089042544531009,0.76789474,-0.0760913076813928,1.784257552442147,0.87038726,0.2303999882054947,2.7757826219061537,0.887885,0.0748874656169543,2.6173584813012964,0.83431053,False,False,False,False,False,False,False,False,False,False,False,False
570,11.4,0.1437045587728,0.0036105602280161,0.83015746,-0.1437045587728,-0.0036105602280157,0.8894197,,,0.43287963,-0.1116995019373883,0.7063469913080991,0.86949825,,,0.5106426,,,0.56997246,0.4356251345152623,0.9445577788377376,0.7912225,0.2063444009116256,0.949610934762976,0.8107953,0.1025395657255733,1.833025967011809,0.6824438,-0.0684556659219919,1.7972178767135458,0.774219,0.2363634038955097,2.801406929778516,0.9044804,0.0820028769516379,2.641592970063942,0.8275348,False,False,False,False,False,False,False,False,False,False,False,False
571,11.42,0.1478682625432163,0.0072569644283824,0.890713,-0.1478682625432159,-0.007256964428382,0.8806161,,,0.31741595,-0.1221109536312851,0.6942018676763454,0.83068466,,,0.52052367,,,0.52118236,0.4179171809657641,0.9549814057219576,0.85689384,0.1912512909660804,0.9499894005646432,0.82111835,0.1100863699881513,1.881501666475724,0.80633515,-0.0515479774070854,1.8492473513617624,0.86661035,0.2313228077839536,2.8533558182586867,0.7784477,0.0821760765021715,2.7055786852203543,0.74441195,False,False,False,False,False,False,False,False,False,False,False,False
572,11.44,0.1389211542106478,0.0094563889898287,0.8872542,-0.1389211542106478,-0.0094563889898291,0.71907073,,,0.3462869,-0.1397238080988442,0.6595435505037103,0.7760477,,,0.46246505,,,0.5113836,0.3764710378516179,0.9609698550498345,0.8876021,0.1589823760014702,0.966019932570504,0.79310524,0.0972241553371307,1.8914284008865787,0.75847226,-0.0619480365134245,1.881206780552501,0.7426209,0.2190720286415809,2.8312710884378767,0.89699054,0.0704564345306831,2.6983143364731466,0.695337,False,False,False,False,False,False,False,False,False,False,False,False
573,11.46,0.1395567255135685,-0.0071726538094348,0.8530738,-0.1395567255135685,0.0071726538094348,0.80395615,,,0.4364615,-0.1400702668855934,0.6256470957655758,0.7984046,,,0.46164516,,,0.55991954,0.3492201734031588,0.9707539156148058,0.8806149,0.1364863480660878,0.9693721563202744,0.78456986,0.1067052830420104,1.8948081787293347,0.8893491,-0.0563392176031152,1.8856216088560545,0.62324756,0.2061060180074143,2.8236812267599807,0.7749327,0.0650176814967062,2.685397690299108,0.69225824,False,False,False,False,False,False,False,False,False,False,False,False
574,11.48,0.1334243332786656,-0.0055245322506877,0.85143715,-0.1334243332786656,0.0055245322506877,0.89388454,,,0.5426806,-0.1537001167567027,0.6006570654403266,0.76420784,,,0.34833995,,,0.5986397,0.3259246050862792,0.970023331205179,0.80127645,0.1170712926160449,0.9802983434472132,0.81704366,0.1017123923141442,1.900056012577784,0.926551,-0.0429728034929828,1.8687004779524008,0.7397058,0.1981137217906319,2.8261567250845503,0.84398246,0.0618035735374891,2.671435391514801,0.6936747,False,False,False,False,False,False,False,False,False,False,False,False
575,11.5,0.1301232351602135,-0.0090575349387794,0.79759467,-0.1301232351602131,0.0090575349387791,0.90272135,,,0.285259,-0.155709856942377,0.5737798616567507,0.81009847,,,0.36485314,,,0.5479286,0.2962675621559759,0.9806074116096988,0.93294096,0.0977050565386788,0.9802050668590804,0.80236673,0.1026530072654491,1.915055236805488,0.90157086,-0.0451621273147108,1.901502248938095,0.8529477,0.1952827203823623,2.8193217356616,0.6940418,0.0617281204742866,2.6974210300363435,0.83290917,False,False,False,False,False,False,False,False,False,False,False,False
576,11.52,0.1255952034509438,-0.0039782303111346,0.841297,-0.1255952034509438,0.0039782303111342,0.84408313,,,0.34758255,-0.1655550494947576,0.5579194564983194,0.8298065,,,0.29934803,-0.1280956158491973,0.1436378027222309,0.6235987,0.2733240602847041,0.9856773078984256,0.92515683,0.0864376814534327,0.9816994961687427,0.7805017,0.102936359141117,1.908975901409062,0.8669928,-0.0404422128685053,1.893443696093712,0.8408676,0.1842268732829747,2.8025204374228108,0.7913755,0.0403920474915034,2.703219844568569,0.7555692,False,False,False,False,False,False,False,False,False,False,False,False
577,11.54,0.1236840452064175,-0.0094661142910074,0.8627011,-0.1236840452064179,0.0094661142910074,0.851686,,,0.3930651,-0.1756579228362247,0.531921600834795,0.743887,,,0.3195624,-0.1217182290548009,0.1434189934908742,0.6098457,0.2505890784923812,0.9894271507503876,0.9174235,0.0679072100529027,0.9850500241450016,0.78279984,0.0984974859852108,1.8955736066409343,0.8636277,-0.0528827134634732,1.8987625820328484,0.8074805,0.1742237793914761,2.770914683803331,0.79442346,0.0378136612035374,2.6663055826109243,0.7926786,False,False,False,False,False,False,False,False,False,False,False,False
578,11.56,0.1146570298394984,-0.018381353230473,0.7470068,-0.1146570298394981,0.018381353230473,0.86502385,,,0.37798288,-0.1741560526125999,0.5068395555060012,0.86357075,,,0.29622933,-0.1074087646297569,0.1415949180385761,0.65709865,0.2298197268468945,0.983908379263094,0.8696292,0.057374083328339,0.9953641424976232,0.833931,0.0948241619217474,1.8667241195218556,0.8825964,-0.0406654274054908,1.8568019090750605,0.8639771,0.1653338291296755,2.699188638913192,0.66057616,0.033604823228169,2.593873806259365,0.847703,False,False,False,False,False,False,False,False,False,False,False,False
579,11.58,0.1063769045921099,-0.0198003898444313,0.7565458,-0.1063769045921099,0.0198003898444316,0.87369704,,,0.47476673,-0.1732295840159822,0.4888778364230938,0.718741,,,0.4434043,,,0.49550408,0.1966840659941126,0.987442214755684,0.88587517,0.0352125537980276,0.9990682830089216,0.83702224,0.091485032681989,1.8262002511656104,0.6658504,-0.0410910236051498,1.8122615222290064,0.8067438,0.1538989433934832,2.654088358512364,0.73837227,0.0297165372539751,2.5469478537852512,0.7415003,False,False,False,False,False,False,False,False,False,False,False,False
580,11.6,0.1069600167068166,-0.0203706903188864,0.65524536,-0.1069600167068169,0.0203706903188864,0.76324904,,,0.40780038,-0.1841986874616959,0.4500786415786385,0.7711139,,,0.4698476,,,0.56277305,0.1688210615431033,0.99173031745984,0.8483589,0.0111992014325564,1.000151382069069,0.84536606,0.0761524936822556,1.8209069683727168,0.8977032,-0.0423119335881991,1.799512979977556,0.848191,0.1383172688129844,2.6236669328790145,0.7929984,0.0247933503637857,2.5143746485957115,0.8658314,False,False,False,False,False,False,False,False,False,False,False,False
581,11.62,0.103251130787296,-0.0057205928628101,0.8503363,-0.1032511307872957,0.0057205928628097,0.7371519,,,0.4051901,-0.1917312041561219,0.4436026280570675,0.90107256,,,0.39387697,,,0.4291916,0.1497943421207233,0.9949858038974194,0.85892284,-0.0094519203652257,1.0000841208560465,0.8146538,0.071970002278516,1.7870638805516006,0.85556215,-0.0444308986311535,1.7762015716001227,0.8199869,0.1315510771652832,2.5714521080323163,0.71073824,0.0092910165663623,2.4754015746676865,0.6696029,False,False,False,False,False,False,False,False,False,False,False,False
582,11.64,0.1021205350727144,-0.0209182408002728,0.7576318,-0.1021205350727144,0.0209182408002725,0.8525335,,,0.32029733,-0.2026953294856755,0.4250633051007136,0.8320646,,,0.4408011,,,0.4563627,0.1324043595412328,0.9933895672324544,0.8099597,-0.0252965812727619,1.0037403543886674,0.7833684,0.0686972551307354,1.7946926908471634,0.7809478,-0.0489458262706952,1.795851786664732,0.89731866,0.129660774708794,2.5960229886329933,0.77548945,0.0108485329819721,2.493240264859485,0.8061644,False,False,False,False,False,False,False,False,False,False,False,False
583,11.66,0.1013853482102557,-0.0183765520903504,0.8188381,-0.101385348210256,0.0183765520903504,0.86779386,,,0.3723814,-0.2076274190630143,0.4140160842022556,0.63942426,,,0.42449465,,,0.47401673,0.1248034432963552,0.993730478445514,0.8556608,-0.0394359952118356,1.0044467906694,0.8294938,0.0623772505182935,1.762669756959255,0.8675448,-0.0434373858187181,1.7702439597647257,0.8233572,0.1223485409444177,2.5280357330347454,0.69636035,0.007395183621578,2.432516674347945,0.79586095,False,False,False,False,False,False,False,False,False,False,False,False
584,11.68,0.1058795854766718,-0.0133243103640578,0.80047506,-0.1058795854766721,0.0133243103640575,0.7352205,,,0.3392019,-0.2122449930807195,0.4172561397568752,0.8518764,,,0.4342157,,,0.35421553,0.1087946821393081,0.992743904464566,0.8173023,-0.053571798566282,1.006493558452203,0.78835493,0.0661092054710593,1.746988425367262,0.7293814,-0.0545359581281512,1.7335758010904796,0.8966548,0.1186725645953218,2.549036860213388,0.83937204,-0.0024140319855241,2.455714212865619,0.84234303,False,False,False,False,False,False,False,False,False,False,False,False
585,11.7,0.1045568519178441,-0.016909674654754,0.82123,-0.1045568519178441,0.0169096746547537,0.6728775,,,0.2843012,-0.2086956714291974,0.4095115748943118,0.77690923,,,0.41627017,,,0.47496933,0.101425181325962,0.995069231666866,0.8328492,-0.0646318441716434,1.004592302278579,0.79079074,0.0608923612758717,1.7595903759428466,0.6024379,-0.0510125396320086,1.765837228864456,0.85257185,0.1245777791998452,2.566154390277902,0.80687356,-0.0040823288268379,2.4653968186865765,0.8017082,False,False,False,False,False,False,False,False,False,False,False,False
586,11.72,0.1063198925008643,-0.0188348406542477,0.88162285,-0.1063198925008643,0.0188348406542477,0.81614625,,,0.3549931,-0.2224701788123229,0.3878182068962934,0.67598367,,,0.48395374,,,0.35101578,0.0893907062124209,0.9919265043259,0.87017804,-0.0790288861706137,1.0080466536653323,0.8393704,0.0534478296664182,1.7680379409022746,0.8478788,-0.0582583166561335,1.7692918159776625,0.78499824,0.1187043049151992,2.5596691385593524,0.71695316,-0.0095488723068907,2.468842512941718,0.7832548,False,False,False,False,False,False,False,False,False,False,False,False
