frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
395,7.9,0.188279273321012,-0.0040531711231065,0.89685166,-0.1882792733210124,0.0040531711231065,0.76497954,0.2075282668615901,0.9845433648775868,0.8538978,-0.1691575809226153,0.8046535904405686,0.729292,0.0249138943676202,1.7283984160322778,0.76694924,-0.3282314085238096,1.4646201946195696,0.8260949,0.566512714018423,0.8965331898095119,0.7722313,0.2791513371917371,0.9158829634209832,0.74562407,,,0.531664,-0.1432991828028703,1.4128286089590487,0.85279983,0.1444717677680671,2.738662048449985,0.80620795,-0.0464879018244169,2.5796929790803773,0.8268572,False,False,False,False,False,False,False,False,False,False,False,False
396,7.92,1.6076721593642942,-0.2983455946677189,0.8645412,-1.607672159364294,0.29834559466771876,0.8699869,0.43765988507966086,2.325539617902302,0.85044026,-0.33865485334176876,3.9945447770999065,0.8072237,0.38524357541688553,1.9329577420605113,0.7023689,-0.9409114227898467,1.8702211338021828,0.92370766,2.2207209069625993,-2.8975547692283414,0.8754444,2.2618534967472077,-2.7049987564724183,0.7804453,0.5778542349441538,-0.31224851165768136,0.638255,0.5332382757540951,-0.4092340496066253,0.7465852,0.6353164947164476,1.3689249972415887,0.80603,0.4471254218790486,1.1602425453047014,0.6549037,False,False,False,False,False,False,False,False,False,False,False,False
397,7.94,1.5670054537816749,-0.034913366181396385,0.89860284,-1.5670054537816747,0.03491336618144172,0.90399194,0.40731351787862385,2.501417094076712,0.7964129,-0.1639158529489628,3.8535274891580236,0.70226145,0.42978363886382587,1.9073630749503436,0.6805303,-0.8341575528986883,1.7980746376432755,0.89794,2.2140363630942708,-2.458128452602589,0.8846202,2.3228015868610066,-3.535098670337472,0.7430046,0.6148629570628845,-0.31379585867554366,0.61806595,0.5887504239827689,-0.389011411373888,0.78829724,0.7325482346206984,1.3063810324945688,0.58653176,0.4632064559964945,1.231513950302237,0.82250464,False,False,False,False,False,False,False,False,False,False,True,False
398,7.96,1.205363764556807,-0.1440599960445174,0.8416349,-1.2053637645568276,0.14405999604451736,0.894662,0.3676372367557592,2.2984431056617667,0.85735506,-0.036806977982639585,3.799640676281334,0.8666352,0.5231024128432927,1.7509105116864059,0.5890126,-0.7195087501361456,1.7169381737435034,0.9327306,2.1804157391081254,-2.5514192650997116,0.8280118,2.2966235229364207,-3.2153827712160985,0.5878948,0.6475789093602983,-0.26913108505095823,0.5512192,0.5009493949401382,-0.33949977453979246,0.6439368,0.7709366243772937,1.1598046716481363,0.65978634,0.5153328585770504,1.101931509488343,0.8507021,False,False,False,False,True,False,False,True,True,False,False,False
399,7.98,0.8923723457477032,-0.10260356312693704,0.73116267,-0.8923723457477035,0.10260356312689163,0.8033889,0.39017614476246604,2.1261384800408316,0.81058604,0.07086029094850209,3.4449444785779737,0.8312785,0.610219916115709,1.5650860598478513,0.5253765,-0.6883370340133436,1.6058015719811316,0.7700604,2.1097756454095618,-2.377290585839096,0.8444437,2.2573909342602234,-3.1727143652682486,0.71902,0.6778168971157593,-0.2734443931817571,0.4515833,0.5238954400509712,-0.26173060454161245,0.6985893,0.8016953724484175,1.0983009895172133,0.69903743,0.5518690884407783,0.8979171249958655,0.8702139,False,False,False,False,True,False,False,False,True,False,False,False
400,8.0,1.143724906328312,-0.28201711310114735,0.78447473,-1.143724906328312,0.28201711310110644,0.835445,0.44722841356111626,2.144767385766758,0.8242427,-0.009720094522600354,3.9390213287499,0.87220806,0.714304854288555,1.564957880743144,0.63931376,-0.5753724827487975,1.802601769408357,0.85263294,2.154787175802136,-2.382179369140686,0.88940626,2.250329123415317,-3.2839649490779506,0.658839,0.7149193941797252,-0.02351754116284841,0.499665,0.5212084138507841,-0.08676270578980337,0.715138,0.9076889138116856,1.384672291859251,0.87720823,0.6554678970879804,1.2287328714194976,0.7254975,False,False,False,False,False,False,False,False,True,False,False,False
401,8.02,0.9779135476933047,-0.28108681996979357,0.8428636,-0.977913547693305,0.2810868199697526,0.6851971,0.44175504139423927,1.8444814239374838,0.8650741,0.2162249864205757,3.413778598875397,0.67619586,0.7271095046412654,1.474694243860477,0.73668736,-0.44386551050724316,1.566177020691975,0.7632258,2.1236471588109973,-2.3014129179858744,0.87460965,2.1808601262435796,-3.140888684191338,0.6767941,0.7432884384921021,0.07931938728721079,0.4821351,0.6489461268990007,-0.0939676364082596,0.7001382,0.9074590262778887,1.3666152876307167,0.7929342,0.7411298487128206,1.1857112832979169,0.89566207,False,False,False,False,False,False,False,False,True,False,False,False
402,8.04,0.9632090247931485,0.23515437885048182,0.902914,-0.9632090247931488,-0.2351543788505225,0.72576374,0.49910223336184106,1.6974051211643573,0.64116144,0.26303802334501897,3.415732414318159,0.75162166,0.8856822420703109,1.4280653660094467,0.789807,-0.27413816674011027,1.5821973878195346,0.86690176,2.1328659229990934,-2.1910002370791184,0.86631477,2.1264166296153744,-3.206125681157585,0.672976,0.7659075668532402,0.1773634218493074,0.3848232,0.5849460540289884,-0.017235409121137097,0.70219386,0.9189877341586911,1.344087579607056,0.8340603,0.7991643457336409,1.2715392148811118,0.9005959,False,False,False,False,False,False,False,False,True,False,False,False
403,8.06,0.8474080169039897,0.12250436690218612,0.8828137,-0.8474080169039901,-0.1225043669022269,0.7415848,0.5161211174775774,1.6980882082031052,0.6898121,0.35842551150639224,3.222569316879851,0.74006397,0.9416697121686758,1.3618977520306987,0.7717435,-0.12951086691452643,1.5130749592159314,0.8712248,2.0348125967958928,-2.138267832172518,0.89737993,2.049042782867096,-2.8125061382429193,0.7422862,0.7803463969894584,0.2690884602825815,0.4636987,0.6556836477770696,0.0325965878344131,0.7934205,0.921029640881571,1.3935519487604864,0.8493721,0.7994068165536106,1.3677921259393817,0.89183414,False,False,False,False,False,False,False,False,True,False,False,False
404,8.08,0.9224089095634747,-0.3803927433553529,0.9014847,-0.9224089095634544,0.3803927433553935,0.8295852,0.5924131797064979,1.445030572272031,0.72325784,0.4760217376608607,2.7855858875138675,0.9321483,0.9812507865498261,1.373285323666964,0.8227173,0.04833620349245655,1.375847234271765,0.84153247,1.985386661151163,-2.118827900020819,0.7582413,1.8847836217437204,-2.3155182951605133,0.7798691,0.8274045365469578,0.43997550237993216,0.6473325,0.677820558499475,0.22419112491528684,0.8102821,0.9670734111879504,1.58877274350367,0.9024684,0.8513527835420364,1.4870987071868447,0.8425501,False,False,False,False,False,False,False,False,False,False,False,False
405,8.1,1.2575611105188236,-0.7552290893803345,0.8586701,-1.2575611105188236,0.7552290893803748,0.6924305,0.7747446219830073,1.1992309244468462,0.7276411,0.5299091657191931,2.5229350364983056,0.94058895,1.005934120559636,1.41488014718672,0.70302135,0.10567541861281741,1.341430133326564,0.8458107,1.8425080553240172,-1.761293664153416,0.76689845,1.648943024191024,-1.9706770658814001,0.7529624,0.8639095396590624,0.5959060185750952,0.773588,0.8044448437277485,0.5132864706999615,0.7317278,1.0511671048451565,1.7450624736081524,0.8171514,0.864174605067047,1.680394048370864,0.730436,False,False,False,False,False,False,False,False,False,False,False,False
406,8.12,1.1934521445107733,-0.31310848411097597,0.7903847,-1.1934521445107904,0.3131084841109758,0.79180026,0.775277098871573,1.1308487283557873,0.8660173,0.5609562983869667,2.7685736718801413,0.91013086,0.8500634119267109,1.3586336282277316,0.7102394,0.09565473501900118,1.3195837887630086,0.78321034,1.6395706621725066,-1.6347777819724634,0.8985424,1.5399117034407248,-1.4383677210427213,0.5927608,0.7561598684156596,0.593974923300877,0.65860677,0.8168381305126283,0.6761311353288039,0.78186005,1.0208804085880225,1.871747207408464,0.92965347,0.8156107951420561,1.854418968886995,0.8718295,False,False,False,False,False,False,False,True,False,False,False,False
407,8.14,1.3827821051451221,-0.5498359812351342,0.891787,-1.3827821051451061,0.5498359812351111,0.8298405,0.7965999315150658,1.0007780324556421,0.74505264,0.6863997062689933,2.2947650879535884,0.8325502,0.8805409594853009,1.3817317501876656,0.62216127,0.34222192222355374,1.3017432237699276,0.84044874,1.7223952441429957,-1.8910591933548382,0.8748953,1.5727328996885765,-1.3033388011145943,0.7020122,0.9048196365097023,0.6219545116147608,0.6727675,0.9530873107393055,0.7217112753623948,0.75951713,1.0483612883766598,2.0725790428920634,0.8712922,0.8589343434283225,2.0732629824123787,0.74566835,False,False,False,False,False,False,False,False,False,False,False,False
408,8.16,0.1861605219503307,-0.017741432506001,0.8879625,-0.1861605219503312,0.017741432506001,0.85833967,0.2663600198693108,0.8183144061667826,0.759783,-0.0869493102630762,0.7286492794670397,0.84558874,,,0.5633146,-0.1617140593285201,1.363047987728115,0.8295628,0.4907385583249485,0.9185816954516683,0.91685927,0.2022352246360728,0.9575279325095256,0.6718432,0.06235999193355,1.8264933159291807,0.688191,-0.0596349474016705,1.7979513367651878,0.6415446,0.2397843840065208,2.957230997649471,0.8737863,0.0643503043132279,2.8192616262734638,0.8316693,False,False,False,False,False,False,False,False,False,False,False,False
409,8.18,0.185846035967461,-0.0168090966801632,0.88845974,-0.185846035967461,0.0168090966801632,0.72080797,0.279166766707736,0.8079910719351763,0.81705964,-0.0670426734360325,0.7174761118391694,0.78126633,,,0.50546104,-0.1451767107577566,1.3321016872368616,0.7639382,0.4803895626375901,0.9230057086285548,0.91675806,0.1987052367225546,0.9581721812803192,0.65644276,0.0802172379915018,1.8511262090300225,0.8471681,-0.0646095838439423,1.8235100753294389,0.6870411,0.2324348935075482,2.986178240219329,0.6426791,0.0758379779782385,2.8344544802478637,0.8686836,False,False,False,False,False,False,False,False,False,False,False,False
410,8.2,0.1745261264493078,0.0027560812078367,0.6853457,-0.1745261264493078,-0.0027560812078367,0.8406846,0.2671148424459009,0.8155678353504144,0.7931286,-0.0740490029896164,0.6934780304679367,0.7333627,,,0.4453732,-0.1471542391353753,1.30178616724047,0.73530334,0.4453276116901725,0.938059952597238,0.92677164,0.1786419595647942,0.9621142431405876,0.69003296,0.0682972761819288,1.901108107331085,0.7627438,-0.0604062198767726,1.865662783145588,0.8480007,0.2214441309380351,2.995951580062327,0.6754152,0.0710829231415602,2.8496494889984483,0.675715,False,False,False,False,False,False,False,False,False,False,False,False
411,8.22,0.1732889387922879,-0.0141322716471717,0.7990294,-0.1732889387922875,0.0141322716471713,0.82082677,0.2533115584226523,0.7891132399614843,0.7268853,-0.0612052194518331,0.6891037063989714,0.8909266,,,0.35142547,-0.1326246741712016,1.3040188299903268,0.83699286,0.4375526079340219,0.9328532539424876,0.91799945,0.1810342860089095,0.9690800400092316,0.6946806,0.0632897541233285,1.9222641960854128,0.8694124,-0.0709346881546083,1.8862456943365011,0.62043643,0.2135358659171774,2.985231871451625,0.7568334,0.0755509267823952,2.8584313926883747,0.84732544,False,False,False,False,False,False,False,False,False,False,False,False
412,8.24,0.1641013341860868,-0.0180699649346255,0.82088685,-0.1641013341860868,0.0180699649346255,0.84976965,0.2490471165601142,0.7782781213392257,0.7987823,-0.0641933218180808,0.676802053075667,0.886919,,,0.48052832,-0.1296535666497593,1.28784021022713,0.82603145,0.4136042844446973,0.9402918213771204,0.93016714,0.1733482034010309,0.9716409120138086,0.7087104,0.0750814629612849,1.9370634600834296,0.8838412,-0.0673649140685681,1.8917221391304333,0.6258037,0.2171718326698846,2.9849006506366145,0.81479686,0.0734089201196718,2.867403952234812,0.740974,False,False,False,False,False,False,False,False,False,False,False,False
413,8.26,0.1578715666927808,-0.0215877136413648,0.85755575,-0.1578715666927808,0.0215877136413644,0.75820506,0.2385037332548846,0.7546117711093537,0.7972191,-0.0561640374206752,0.6400910938476332,0.8095154,,,0.37581638,-0.1167538550760429,1.2659546974021691,0.74994206,0.3850530880644936,0.9416879606397618,0.9074223,0.160600362189747,0.9824384157257936,0.7764863,0.070252922459679,1.9030630440958085,0.74997914,-0.0364896012504774,1.867568943548527,0.7398905,0.229051088243284,2.940531828755541,0.8577793,0.0654338926521528,2.812354414451144,0.7110331,False,False,False,False,False,False,False,False,False,False,False,False
414,8.28,0.1535937839029681,-0.0219885593953361,0.8696177,-0.1535937839029681,0.0219885593953365,0.8820902,0.242841878857333,0.7505251949243295,0.8187429,-0.0619642868643382,0.6561246915506687,0.8451475,,,0.47898296,-0.1103966044415348,1.2300433977690568,0.75208455,0.352280185467659,0.9582332260391216,0.8757512,0.1272741933485792,0.9834226646269284,0.6674146,0.0862428948805262,1.94792865796065,0.5271434,-0.0399825972494504,1.9133884981061415,0.6919613,0.2139861699930411,2.971881711745042,0.60228634,0.0586649651796932,2.8655649164381725,0.8242276,False,False,False,False,False,False,False,False,True,False,False,False
415,8.3,0.1495121006912001,-0.0365353364743848,0.74640644,-0.1495121006911997,0.0365353364743852,0.8607139,0.2448440595241181,0.7333497456645504,0.7801612,-0.064022888383951,0.674146036366867,0.9002392,,,0.50169694,-0.116115543372437,1.2553154288588024,0.84561396,0.3437721366565336,0.9553700105245884,0.9111926,0.1217108765768514,0.9897072538510888,0.6829672,0.1072790898995627,2.003576634657726,0.7916581,-0.0325077030806641,1.950553579200481,0.8714439,0.2291167357443263,3.0454907129799653,0.85844207,0.0642442478763999,2.928596003295824,0.83271676,False,False,False,False,False,False,False,False,False,False,False,False
416,8.32,0.1498588321253988,-0.0273786308750911,0.87709004,-0.1498588321253992,0.0273786308750907,0.6479718,0.2455123504769706,0.7132395002017771,0.73089194,-0.0630906634117267,0.6634958285313095,0.70757246,,,0.58144003,-0.1063269103121459,1.227608920084578,0.7561254,0.3198300358300924,0.9608956190524482,0.78547597,0.1059255912038758,0.9932620373429896,0.7915634,0.0977088204477932,1.9731126657523816,0.7638508,-0.0407927954330281,1.9459092854277809,0.8121046,0.2242191759747805,3.0120939822491404,0.84964144,0.0531399965618625,2.899065429332046,0.64697057,False,False,False,False,False,False,False,False,False,False,False,False
417,8.34,0.1426030025739172,-0.0344549464673138,0.7454964,-0.1426030025739172,0.0344549464673138,0.8048517,0.2412826399941352,0.6856999864308744,0.8095632,-0.0656361871562695,0.6483116143614788,0.8279349,,,0.52025974,-0.1065160092364098,1.1876276294144132,0.5940225,0.2956785660781082,0.9720447023541638,0.80560565,0.085490658431207,0.9912968426366624,0.8210273,0.0984280405723575,1.9884772347624275,0.8198528,-0.0318138811733846,1.9627689622034887,0.85160166,0.2079406552662578,2.9799082249654902,0.7526263,0.0382680489457147,2.875505355623755,0.7664636,False,False,False,False,False,True,False,False,False,False,False,False
418,8.36,0.1414538051286117,-0.0311977323829707,0.7859983,-0.1414538051286117,0.0311977323829704,0.6630407,0.2375552422907109,0.6632864149524861,0.86649024,-0.0590680010626562,0.6330519800403102,0.7160812,,,0.5318655,-0.0982512306050052,1.1574209767418124,0.76609313,0.2859273667136559,0.9767474124840708,0.871313,0.0770473729799723,0.99003913880825,0.8212399,0.1128872593531408,1.9792149594438515,0.8876102,-0.0327253301868641,1.9291585893528076,0.8122986,0.1942437605289047,2.9415323332470327,0.80394197,0.0253147991820975,2.8200075304257064,0.8152606,False,False,False,False,False,False,False,False,False,False,False,False
419,8.38,0.1328745094309722,-0.0241096385939964,0.8052866,-0.1328745094309719,0.0241096385939968,0.7304531,0.2320507258462236,0.6562698625205169,0.64308476,-0.0810545976738177,0.6271817089908629,0.76424855,,,0.5028309,-0.106064646280851,1.145271564078039,0.7762951,0.2647179295769615,0.981175601384311,0.81329715,0.056297930778996,0.9928935000910968,0.8182568,0.1091643492269023,1.9506012961868135,0.89394057,-0.0326633158631965,1.9079165325090648,0.83661073,0.1864799578728279,2.895756307537228,0.7837935,0.0308242204514957,2.7857337450665587,0.87019265,False,False,False,False,False,False,False,False,False,False,False,False
420,8.4,0.1270928923597293,-0.0300012546095404,0.6200755,-0.1270928923597293,0.03000125460954,0.75406826,0.2287134502061355,0.6508810914584767,0.81774896,-0.0613238799538895,0.6196520509750671,0.6600633,,,0.57466257,-0.111668048871779,1.1372868392966575,0.75139225,0.2395735164445934,0.9837898542346396,0.7851626,0.0410611246910402,0.99642331565255,0.8192549,0.0932323260756184,1.9417682978947648,0.808225,-0.0382287064676672,1.8860042559341963,0.8624449,0.1674644183486406,2.8755380500687133,0.84323525,0.0175425267159142,2.7556062633511327,0.8024795,False,False,False,False,False,False,False,False,False,False,False,False
421,8.42,0.1231488705825046,-0.0330874176373926,0.68006927,-0.1231488705825049,0.0330874176373926,0.7736226,0.2215039764131433,0.6432213003589818,0.8723543,-0.0741239070004333,0.6116174501498829,0.68757564,,,0.4586418,-0.115755755328015,1.1051565586440255,0.728856,0.2194986437095633,0.9818282796118089,0.7921034,0.0224525575683971,1.0034826824795575,0.66340286,0.0893313628741626,1.8779432985281803,0.8370007,-0.0395256579514223,1.8256801490664896,0.85348153,0.165199275073672,2.7920779674025,0.8793699,0.0234779756824956,2.6769642185070004,0.71776056,False,False,False,False,False,False,False,False,False,False,False,False
422,8.44,0.1280321652433853,-0.0136100406045459,0.89333475,-0.1280321652433849,0.0136100406045459,0.6005447,0.2080200198751944,0.6402694949333594,0.9147239,-0.0707675913518799,0.5901768125379394,0.74665415,,,0.46673816,-0.1103825494704879,1.039517383953752,0.7196123,0.2001255393145952,0.9842103096889386,0.85207534,0.0094110277681141,1.004783010323774,0.6707153,0.0883407794352617,1.843373095588464,0.823262,-0.0384272206279493,1.7897234173273944,0.70874465,0.1536972416117215,2.702862131425772,0.8356108,0.0213853085968097,2.5977950850981286,0.8193475,False,False,False,False,False,False,False,False,False,False,False,False
423,8.46,0.1303905666301665,-0.0239000995335176,0.708763,-0.1303905666301665,0.0239000995335176,0.70100147,0.2085901978353653,0.6335017658875385,0.8219365,-0.0792624303739933,0.597874512466896,0.65973336,,,0.37350053,-0.1179045374365139,1.0344891864037866,0.66431135,0.1889402534074923,0.9870704468602816,0.80808264,0.0003227946514161,1.0039542889577966,0.7735662,0.0891458836536553,1.8617147363075288,0.7830184,-0.0359104684298806,1.8062117016771744,0.67560214,0.1563277923599325,2.723673566630336,0.8648259,0.0309576827723818,2.621847891215864,0.7976067,False,False,False,False,False,False,False,False,False,False,False,False
424,8.48,0.1216751093055663,-0.0284330589746018,0.79892844,-0.1216751093055663,0.0284330589746018,0.84873205,0.1944442393794654,0.6218437939035122,0.8799243,-0.0711359859726883,0.589363057937238,0.6272844,,,0.46533793,-0.112888964914229,1.0165786271434814,0.72652423,0.1688613212293183,0.9917225132961692,0.8411241,-0.0183630518641591,1.0026070158734952,0.62938446,0.0904920008419284,1.807548773690252,0.81670415,-0.0342794727866044,1.7578715512640903,0.7526047,0.1404922210333658,2.639288429127641,0.6986812,0.021027190118052,2.5376137282858524,0.80248535,False,False,False,False,False,False,False,False,False,False,False,False
425,8.5,0.1181938206855506,-0.0351527850312765,0.87603945,-0.1181938206855509,0.0351527850312769,0.5780244,0.2001325083658786,0.5966771413162741,0.73539424,,,0.5771473,0.138715843304978,1.0906076355905356,0.70373696,-0.118216012438089,0.9937629457127172,0.6207481,0.1612537399032977,0.990291458245108,0.81714076,-0.0227717373888798,1.0049084653163365,0.7855138,0.0904918944067355,1.814361947268477,0.84758985,-0.0328376917631687,1.7758523124579686,0.7422655,0.1432568491365874,2.6275280414561526,0.76522326,0.0218596888641281,2.540310612532942,0.90582305,False,True,False,False,False,False,False,False,False,False,False,False
426,8.52,0.1236113338519587,-0.0396910732973526,0.69619626,-0.1236113338519587,0.0396910732973526,0.64972574,0.2023180626428114,0.6039827481909102,0.85744864,,,0.53994673,0.132505455377188,1.1036232619411577,0.603011,-0.1281696454992032,1.0051451092233017,0.6279238,0.1408956758367402,0.9951610859834092,0.7697323,-0.0364268117126898,1.002108614489872,0.75352633,0.0858687275856,1.8192954433695383,0.78822005,-0.035035699715202,1.7747025787552029,0.7613485,0.1482019438267968,2.654452800171592,0.823401,0.0208303895667969,2.544787151408934,0.88338196,False,False,False,False,False,False,False,False,False,False,False,False
427,8.54,0.1205300422741462,-0.0326767257906916,0.8395207,-0.1205300422741462,0.0326767257906916,0.7996665,0.2045176626125706,0.6034216854002362,0.90477973,,,0.5510028,0.1344027958656955,1.0774350887135526,0.6328299,-0.117750800853016,0.994241311193708,0.7541611,0.128366447673599,0.9959118463694346,0.7980814,-0.0365225450825197,1.001978215059582,0.82347476,0.0844358463098134,1.797739120656487,0.8361016,-0.03390384296542,1.7698999753183349,0.8669145,0.1566809371088215,2.612382274555851,0.8775664,0.0186110377287576,2.5097385564246992,0.7997697,False,False,False,False,False,False,False,False,False,False,False,False
428,8.56,0.130402434732088,-0.0350889657540028,0.67463124,-0.130402434732088,0.0350889657540024,0.8229321,0.2017599075035906,0.5977264125265218,0.7377494,,,0.5167856,0.131303561324019,1.0836980060899288,0.6202189,-0.1323826479648049,1.0050643334002531,0.75054,0.1241569324510789,0.9953361274640636,0.7727528,-0.0453136926795472,1.0031092041730891,0.77451116,0.0765981323241432,1.812457392901843,0.861319,-0.0361551842406391,1.7874366014146128,0.7269611,0.1551359758105713,2.6428626851386685,0.8659559,0.0123753690754239,2.5375166220435315,0.6827508,False,False,False,False,False,False,False,False,False,False,False,False
429,8.58,0.1303912099522708,-0.0380458385838706,0.6997198,-0.1303912099522708,0.0380458385838706,0.84665376,0.2048656170944861,0.5888226923449889,0.80786985,,,0.5486572,0.1250492264154724,1.080724537273229,0.67610216,-0.1306244084788287,0.9965439603880714,0.7268759,0.1143302765982525,0.9932291379050454,0.7715633,-0.0515857612711748,1.0057864012532594,0.80835,0.0788041145934154,1.8032089110497356,0.8598114,-0.0373812850406058,1.7846966953451058,0.7310637,0.1537303327634396,2.637331342838777,0.8277972,0.0206126922880451,2.5329876612139155,0.8519568,False,False,False,False,False,False,False,False,False,False,False,False
430,8.6,0.1292320678504874,-0.0250468765724703,0.81148887,-0.1292320678504878,0.0250468765724703,0.81236947,0.2056489212143295,0.6113400936374714,0.8636849,,,0.5254383,0.1183827304758057,1.1055212525748932,0.63890654,-0.1395275610297055,1.016080621885041,0.7788589,0.1205832048149693,0.9939528286051524,0.7584719,-0.0522330017858164,1.0048788926124883,0.73595077,0.080942587556276,1.8343837449062608,0.70748585,-0.0377992379241529,1.7905536260777954,0.69469297,0.1517511549870796,2.671454369852439,0.8371604,0.0173178353912945,2.5710374018546034,0.85042584,False,False,False,False,False,False,False,False,False,False,False,False
431,8.62,0.1291472037576878,-0.0256165706162044,0.93025637,-0.1291472037576878,0.0256165706162048,0.61212045,0.2065623114084773,0.5925514698129264,0.8484372,,,0.5295596,0.1281529459036704,1.082318294382541,0.69049233,-0.1335062116064188,0.99373097981714,0.7520057,0.1147322319203815,0.992624809053014,0.7825962,-0.0531473821090515,1.006426792650583,0.8201738,0.078710234528404,1.815841097019916,0.65203375,-0.0361084059388875,1.7904354527884996,0.8254197,0.146498063537865,2.642808941339785,0.7864859,0.0142853295661755,2.537665584262105,0.816663,False,False,False,False,False,False,False,False,False,False,False,False
432,8.64,0.129744507277752,-0.029242955965737,0.805688,-0.1297445072777517,0.0292429559657367,0.6229312,0.2057193916873436,0.6039590977520762,0.8706171,,,0.50285685,0.1228333308695046,1.1004646201149306,0.6755,-0.1405648975645796,1.0080549712587956,0.7490326,0.1063407804686164,0.9925447227532752,0.7388452,-0.0627660772264208,1.0069805322103509,0.7820767,0.0752696762511522,1.828914182600765,0.705082,-0.0320726582095306,1.8040523393645935,0.8339382,0.1536604169861265,2.6683896078300444,0.83639413,0.019646838842034,2.5617134137136985,0.8241001,False,False,False,False,False,False,False,False,False,False,False,False
433,8.66,0.1244856407185937,-0.0275274594582628,0.7577207,-0.1244856407185937,0.0275274594582632,0.8019158,0.2004864035191924,0.609967303302389,0.88947195,,,0.44783568,0.1167820709400023,1.1038563058480475,0.6582432,-0.1439089781141519,1.0101876429790777,0.7521896,0.1031687507225574,0.992256646209044,0.7551218,-0.065818974420956,1.0073945719313149,0.7705148,0.072192127689476,1.8435615284272524,0.76541895,-0.0395792914556957,1.8294247135417396,0.86100984,0.1551940094670766,2.68900727648566,0.8598391,0.0162282747382105,2.5875733927304374,0.8025685,False,False,False,False,False,False,False,False,False,False,False,False
434,8.68,0.1242683303245957,-0.0274920228772591,0.75023204,-0.1242683303245954,0.0274920228772591,0.7930501,0.2025824775485865,0.6148735911520241,0.89282227,,,0.5095164,0.1169156706489359,1.1069669532381032,0.6360202,-0.1463047836232372,1.0145480424578324,0.7568682,0.1005390408371756,0.9931545951335732,0.74060214,-0.0668636623036913,1.0065618769895692,0.77960837,0.0760734271340925,1.850829803654195,0.7799167,-0.0351021495046962,1.8343379691064217,0.89276415,0.1579420252815617,2.703139213301244,0.8158068,0.0173782375844628,2.597459311438839,0.78366965,False,False,False,False,False,False,False,False,False,False,False,False
435,8.7,0.1236975405617932,-0.0235931760812621,0.82996327,-0.1236975405617932,0.0235931760812621,0.8498506,0.1951893430793849,0.6046241723542396,0.8843231,,,0.43457758,0.1102125526776296,1.1006784979605782,0.60863143,-0.1497536979216006,1.0007708582763262,0.739922,0.089891527791681,0.9949202412826804,0.743618,-0.0754918833531828,1.005027920605534,0.80334115,0.0736505368653128,1.8437342754952717,0.78453904,-0.0369147853990704,1.831451188709736,0.83690155,0.1576184990436686,2.674833499233477,0.8470329,0.0130108068893598,2.5807505538901663,0.7572971,False,False,False,False,False,False,False,False,False,False,False,False
436,8.72,0.1252716774659673,-0.0238076586728827,0.9138553,-0.1252716774659673,0.0238076586728827,0.58906764,0.1942057458817567,0.6155472711767542,0.9055163,,,0.52655786,0.1058021286874411,1.1026607711401704,0.63879406,-0.152330365702569,1.0210310961142286,0.80329996,0.1022263817316008,0.9962923298988724,0.79372895,-0.0720358273824152,1.0034797897257837,0.7791115,0.0857077248456339,1.8568271558927487,0.8745644,-0.0386621690464339,1.8223978949325093,0.7948253,0.1581069314729336,2.702402450438155,0.8336381,0.0155271392572315,2.6024971504327707,0.7706461,False,True,False,False,False,False,False,False,False,False,False,False
437,8.74,0.1224287840045124,-0.0276756656866059,0.810092,-0.1224287840045124,0.0276756656866055,0.83639234,0.1932928915135542,0.6125941438269898,0.8808811,,,0.49909663,0.1067403717640711,1.0912080658933871,0.6883896,-0.1525732979453167,0.9979308266931728,0.7548028,0.0891898000511201,0.9963876104791028,0.75277317,-0.0785534561688924,1.0035841063681172,0.81239444,0.0776593195522679,1.8357376699973271,0.8037479,-0.034214806243076,1.8175590354818207,0.8500507,0.1597630660784593,2.6603354874815155,0.8427975,0.0165590314803462,2.567837774897459,0.79295594,False,False,False,False,False,False,False,False,False,False,False,False
438,8.76,0.1197380862400698,-0.0160758451849772,0.9175837,-0.1197380862400695,0.0160758451849772,0.66664535,0.1846480005697635,0.6200877219785644,0.90088654,,,0.5065683,0.0933964346266634,1.105580049935308,0.61560106,-0.1618359656849453,1.0180969871911432,0.7923803,0.0940614575309052,0.9987588448884585,0.78803885,-0.0791760772827085,1.0011857607081232,0.705936,0.0794516923975918,1.8597776986144727,0.88721263,-0.0476297182555834,1.834279002454939,0.8270174,0.136582768354022,2.6862158422186946,0.73606586,0.0084842567752596,2.587591316475,0.78224075,False,False,False,False,False,False,False,False,False,False,False,False
